snapped_lat,snapped_lon,status,walkscore,description,updated
40.572,-79.8255,1,0,Car-Dependent,2015-02-02 14:23:28.498060
40.572,-79.8195,1,1,Car-Dependent,2015-02-02 14:22:50.167600
40.572,-79.815,1,1,Car-Dependent,2015-02-02 14:22:54.725640
40.572,-79.8105,1,3,Car-Dependent,2015-02-02 14:23:42.604450
40.572,-79.8045,1,37,Car-Dependent,2015-02-02 14:23:36.077100
40.572,-79.8,1,41,Car-Dependent,2015-02-02 14:22:48.433030
40.5765,-80.2005,1,1,Car-Dependent,2014-11-16 11:15:19.088590
40.5765,-80.1945,1,0,Car-Dependent,2015-02-02 14:25:11.940030
40.5765,-80.19,1,1,Car-Dependent,2015-02-02 14:25:17.151210
40.5765,-80.1855,1,3,Car-Dependent,2015-02-02 14:24:52.157290
40.5765,-80.1795,1,0,Car-Dependent,2015-02-02 14:25:28.865320
40.5765,-80.175,1,0,Car-Dependent,2015-02-02 14:25:11.871360
40.5765,-80.1705,1,0,Car-Dependent,2015-02-02 14:25:06.560980
40.5765,-80.1645,1,0,Car-Dependent,2015-02-02 14:25:12.136680
40.5765,-80.16,1,1,Car-Dependent,2015-02-02 14:25:28.697220
40.5765,-80.1555,1,1,Car-Dependent,2015-02-02 14:25:02.528280
40.5765,-80.1495,1,0,Car-Dependent,2015-02-02 14:24:57.930390
40.5765,-80.145,1,0,Car-Dependent,2015-02-02 14:25:23.444210
40.5765,-80.1405,1,0,Car-Dependent,2015-02-02 14:25:17.210830
40.5765,-80.1345,1,0,Car-Dependent,2015-02-02 14:24:54.048010
40.5765,-80.13,1,0,Car-Dependent,2015-01-04 07:28:37.022670
40.5765,-80.1255,1,0,Car-Dependent,2014-12-24 06:07:15.738640
40.5765,-80.1195,1,0,Car-Dependent,2015-01-07 04:02:43.565460
40.5765,-80.115,1,0,Car-Dependent,2015-02-02 14:24:53.579010
40.5765,-80.1105,1,0,Car-Dependent,2014-09-26 21:02:46.667820
40.5765,-80.1045,1,0,Car-Dependent,2014-08-10 04:09:58.408980
40.5765,-80.1,1,0,Car-Dependent,2014-11-13 12:39:00.096620
40.5765,-80.0955,1,0,Car-Dependent,2015-02-02 14:25:23.561960
40.5765,-80.0895,1,1,Car-Dependent,2014-12-15 22:44:17.165070
40.5765,-80.085,1,3,Car-Dependent,2014-12-08 14:55:12.572320
40.5765,-80.0805,1,9,Car-Dependent,2014-10-06 18:55:58.191430
40.5765,-80.0745,1,7,Car-Dependent,2014-10-10 10:50:19.485510
40.5765,-80.07,1,6,Car-Dependent,2015-02-02 14:25:17.849720
40.5765,-80.0655,1,8,Car-Dependent,2014-10-17 22:18:17.264180
40.5765,-80.0595,1,4,Car-Dependent,2015-01-05 18:52:51.690310
40.5765,-80.055,1,29,Car-Dependent,2014-11-14 21:38:23.857840
40.5765,-80.0505,1,3,Car-Dependent,2015-01-19 01:34:49.490990
40.5765,-80.0445,1,19,Car-Dependent,2014-12-11 23:40:56.920120
40.5765,-80.04,1,35,Car-Dependent,2014-10-13 00:07:54.293700
40.5765,-80.0355,1,26,Car-Dependent,2014-08-06 21:08:18.969730
40.5765,-80.0295,1,22,Car-Dependent,2014-12-31 06:53:05.270980
40.5765,-80.025,1,22,Car-Dependent,2014-12-08 20:25:52.915910
40.5765,-80.0205,1,23,Car-Dependent,2014-11-23 18:23:39.173750
40.5765,-80.0145,1,20,Car-Dependent,2014-10-21 16:59:42.074810
40.5765,-80.01,1,9,Car-Dependent,2015-02-02 14:25:30.670000
40.5765,-80.0055,1,6,Car-Dependent,2015-02-02 14:25:13.851150
40.5765,-79.9995,1,7,Car-Dependent,2014-10-25 18:38:16.674660
40.5765,-79.995,1,8,Car-Dependent,2014-10-19 21:35:24.667170
40.5765,-79.9905,1,6,Car-Dependent,2014-12-29 21:41:35.380330
40.5765,-79.9845,1,2,Car-Dependent,2015-02-02 14:23:03.215690
40.5765,-79.98,1,1,Car-Dependent,2015-01-17 00:49:54.426690
40.5765,-79.9755,1,0,Car-Dependent,2014-10-06 21:30:00.232820
40.5765,-79.9695,1,1,Car-Dependent,2014-08-10 06:18:35.549590
40.5765,-79.965,1,3,Car-Dependent,2014-10-13 00:09:49.006560
40.5765,-79.9605,1,11,Car-Dependent,2015-01-21 21:28:34.243160
40.5765,-79.9545,1,14,Car-Dependent,2014-11-05 02:15:50.645270
40.5765,-79.95,1,9,Car-Dependent,2014-12-26 10:52:19.912860
40.5765,-79.9455,1,6,Car-Dependent,2014-11-28 14:14:36.193930
40.5765,-79.9395,1,1,Car-Dependent,2015-02-02 14:23:43.849650
40.5765,-79.935,1,4,Car-Dependent,2014-09-26 22:12:47.133410
40.5765,-79.9305,1,8,Car-Dependent,2015-02-02 14:23:20.858420
40.5765,-79.9245,1,20,Car-Dependent,2014-09-01 04:45:50.756510
40.5765,-79.92,1,8,Car-Dependent,2014-12-24 05:56:18.109910
40.5765,-79.9155,1,5,Car-Dependent,2015-02-02 14:23:15.669240
40.5765,-79.9095,1,2,Car-Dependent,2014-12-26 10:52:17.880080
40.5765,-79.905,1,1,Car-Dependent,2015-02-02 14:23:26.981280
40.5765,-79.9005,1,5,Car-Dependent,2014-09-07 18:23:30.203300
40.5765,-79.8945,1,2,Car-Dependent,2015-01-20 05:57:40.304060
40.5765,-79.89,1,5,Car-Dependent,2014-10-15 10:27:36.487440
40.5765,-79.8855,1,6,Car-Dependent,2015-02-02 14:23:08.376630
40.5765,-79.8795,1,2,Car-Dependent,2014-09-01 04:43:48.362100
40.5765,-79.875,1,7,Car-Dependent,2014-11-08 07:12:17.005940
40.5765,-79.8705,1,9,Car-Dependent,2014-10-28 09:00:30.947830
40.5765,-79.8645,1,19,Car-Dependent,2015-02-02 14:23:17.798960
40.5765,-79.86,1,3,Car-Dependent,2015-02-02 14:22:48.667860
40.5765,-79.8555,1,4,Car-Dependent,2015-02-02 14:23:27.194510
40.5765,-79.8495,1,2,Car-Dependent,2015-02-02 14:23:08.064470
40.5765,-79.845,1,0,Car-Dependent,2015-02-02 14:23:16.442200
40.5765,-79.8405,1,0,Car-Dependent,2015-02-02 14:23:21.324310
40.5765,-79.8345,1,0,Car-Dependent,2015-01-13 03:44:30.038910
40.5765,-79.83,1,0,Car-Dependent,2015-01-31 02:55:54.353830
40.5765,-79.8255,1,0,Car-Dependent,2015-02-02 14:23:34.620030
40.5765,-79.8195,1,0,Car-Dependent,2015-02-02 14:23:22.928870
40.5765,-79.815,1,0,Car-Dependent,2015-02-02 14:23:28.573020
40.5765,-79.8105,1,2,Car-Dependent,2015-02-02 14:22:48.300250
40.5765,-79.8045,1,12,Car-Dependent,2015-02-02 14:23:10.965770
40.5765,-79.8,1,21,Car-Dependent,2015-02-02 14:23:22.777400
40.581,-80.2005,1,0,Car-Dependent,2014-10-31 02:23:16.834460
40.581,-80.1945,1,0,Car-Dependent,2015-01-17 00:39:13.367770
40.581,-80.19,1,0,Car-Dependent,2014-11-05 14:08:51.469280
40.581,-80.1855,1,2,Car-Dependent,2014-09-05 12:18:39.650890
40.581,-80.1795,1,0,Car-Dependent,2015-02-02 14:25:04.356620
40.581,-80.175,1,0,Car-Dependent,2014-09-29 17:00:32.075830
40.581,-80.1705,1,0,Car-Dependent,2015-02-02 14:24:55.501150
40.581,-80.1645,1,0,Car-Dependent,2014-12-18 04:59:30.003670
40.581,-80.16,1,0,Car-Dependent,2015-02-02 14:25:06.146360
40.581,-80.1555,1,0,Car-Dependent,2015-02-02 14:25:31.572210
40.581,-80.1495,1,0,Car-Dependent,2015-02-02 14:25:13.822040
40.581,-80.145,1,0,Car-Dependent,2015-02-02 14:25:09.525150
40.581,-80.1405,1,0,Car-Dependent,2015-02-02 14:24:55.768340
40.581,-80.1345,1,0,Car-Dependent,2015-02-02 14:25:19.848080
40.581,-80.13,1,0,Car-Dependent,2015-01-13 03:39:40.267350
40.581,-80.1255,1,0,Car-Dependent,2015-02-02 14:25:00.866410
40.581,-80.1195,1,0,Car-Dependent,2015-01-17 00:39:05.333390
40.581,-80.115,1,0,Car-Dependent,2015-02-02 14:25:18.904620
40.581,-80.1105,1,0,Car-Dependent,2015-02-02 14:25:29.239160
40.581,-80.1045,1,0,Car-Dependent,2015-02-02 14:25:30.744670
40.581,-80.1,1,0,Car-Dependent,2015-02-02 14:25:25.021330
40.581,-80.0955,1,2,Car-Dependent,2015-02-02 14:25:08.347010
40.581,-80.0895,1,2,Car-Dependent,2014-12-13 13:28:38.955190
40.581,-80.085,1,7,Car-Dependent,2015-01-05 02:37:59.707210
40.581,-80.0805,1,11,Car-Dependent,2015-01-10 18:58:37.817740
40.581,-80.0745,1,10,Car-Dependent,2014-12-11 23:40:59.068200
40.581,-80.07,1,13,Car-Dependent,2015-02-02 14:25:11.592090
40.581,-80.0655,1,23,Car-Dependent,2014-11-13 12:39:01.964880
40.581,-80.0595,1,21,Car-Dependent,2014-10-19 21:00:24.057000
40.581,-80.055,1,39,Car-Dependent,2015-01-14 06:09:41.021290
40.581,-80.0505,1,35,Car-Dependent,2014-10-12 06:57:40.775530
40.581,-80.0445,1,25,Car-Dependent,2014-12-31 06:53:03.572780
40.581,-80.04,1,30,Car-Dependent,2014-11-27 10:39:28.178250
40.581,-80.0355,1,27,Car-Dependent,2014-12-23 10:17:47.918980
40.581,-80.0295,1,20,Car-Dependent,2014-12-15 22:44:23.494970
40.581,-80.025,1,12,Car-Dependent,2015-01-15 15:37:33.390970
40.581,-80.0205,1,12,Car-Dependent,2015-01-18 16:13:03.443700
40.581,-80.0145,1,7,Car-Dependent,2015-02-02 14:25:17.712250
40.581,-80.01,1,1,Car-Dependent,2014-11-20 11:35:15.268060
40.581,-80.0055,1,7,Car-Dependent,2014-11-21 17:29:15.133650
40.581,-79.9995,1,9,Car-Dependent,2015-01-04 07:27:05.170190
40.581,-79.995,1,6,Car-Dependent,2014-11-11 19:35:12.141730
40.581,-79.9905,1,0,Car-Dependent,2014-08-15 07:33:17.527310
40.581,-79.9845,1,0,Car-Dependent,2015-02-02 14:23:40.644090
40.581,-79.98,1,0,Car-Dependent,2015-02-01 13:15:04.060900
40.581,-79.9755,1,0,Car-Dependent,2015-01-08 19:47:01.639480
40.581,-79.9695,1,1,Car-Dependent,2015-02-02 14:22:48.245070
40.581,-79.965,1,5,Car-Dependent,2015-02-02 14:23:28.311480
40.581,-79.9605,1,5,Car-Dependent,2014-11-13 13:23:28.591490
40.581,-79.9545,1,19,Car-Dependent,2014-12-31 17:53:00.721940
40.581,-79.95,1,17,Car-Dependent,2014-11-19 17:32:12.463060
40.581,-79.9455,1,13,Car-Dependent,2014-10-27 19:57:36.349420
40.581,-79.9395,1,9,Car-Dependent,2015-02-02 14:23:08.166650
40.581,-79.935,1,8,Car-Dependent,2015-02-02 14:23:40.509160
40.581,-79.9305,1,14,Car-Dependent,2014-08-08 14:47:59.383970
40.581,-79.9245,1,9,Car-Dependent,2014-11-11 19:34:57.678640
40.581,-79.92,1,8,Car-Dependent,2015-02-02 14:22:57.742800
40.581,-79.9155,1,1,Car-Dependent,2015-02-02 14:23:40.691800
40.581,-79.9095,1,1,Car-Dependent,2015-02-02 14:23:32.260790
40.581,-79.905,1,0,Car-Dependent,2014-12-18 11:04:46.209130
40.581,-79.9005,1,0,Car-Dependent,2015-02-02 14:22:48.045410
40.581,-79.8945,1,2,Car-Dependent,2015-02-02 14:23:38.284920
40.581,-79.89,1,4,Car-Dependent,2015-02-02 14:23:07.715050
40.581,-79.8855,1,9,Car-Dependent,2014-09-26 22:15:11.929720
40.581,-79.8795,1,6,Car-Dependent,2014-10-12 17:47:18.486140
40.581,-79.875,1,9,Car-Dependent,2015-02-02 14:23:26.557260
40.581,-79.8705,1,16,Car-Dependent,2015-02-02 14:22:48.800210
40.581,-79.8645,1,17,Car-Dependent,2014-10-19 21:35:25.433250
40.581,-79.86,1,11,Car-Dependent,2015-02-02 14:23:32.378990
40.581,-79.8555,1,5,Car-Dependent,2015-02-02 14:22:56.690080
40.581,-79.8495,1,3,Car-Dependent,2015-02-02 14:23:44.418940
40.581,-79.845,1,0,Car-Dependent,2015-02-02 14:22:50.393500
40.581,-79.8405,1,0,Car-Dependent,2014-08-27 20:56:26.586920
40.581,-79.8345,1,0,Car-Dependent,2015-02-02 14:22:54.077980
40.581,-79.83,1,3,Car-Dependent,2015-02-02 14:23:44.221430
40.581,-79.8255,1,4,Car-Dependent,2014-11-01 04:29:36.533860
40.581,-79.8195,1,0,Car-Dependent,2015-02-02 14:22:59.536570
40.581,-79.815,1,0,Car-Dependent,2015-02-02 14:22:54.486280
40.581,-79.8105,1,1,Car-Dependent,2015-02-02 14:23:11.671270
40.581,-79.8045,1,3,Car-Dependent,2014-12-31 17:53:00.456280
40.581,-79.8,1,7,Car-Dependent,2015-02-02 14:23:05.517300
40.587,-80.2005,1,1,Car-Dependent,2014-11-10 20:10:55.357000
40.587,-80.1945,1,0,Car-Dependent,2015-02-02 14:25:01.191450
40.587,-80.19,1,0,Car-Dependent,2014-12-04 15:21:15.463570
40.587,-80.1855,1,0,Car-Dependent,2015-02-02 14:25:23.529860
40.587,-80.1795,1,2,Car-Dependent,2014-08-29 03:42:37.481540
40.587,-80.175,1,0,Car-Dependent,2015-01-09 22:43:41.772050
40.587,-80.1705,1,0,Car-Dependent,2015-02-02 14:24:52.449710
40.587,-80.1645,1,0,Car-Dependent,2015-02-02 14:24:52.272110
40.587,-80.16,1,0,Car-Dependent,2014-08-05 15:17:46.289380
40.587,-80.1555,1,0,Car-Dependent,2015-02-02 14:25:13.282620
40.587,-80.1495,1,0,Car-Dependent,2015-02-02 14:25:27.238120
40.587,-80.145,1,0,Car-Dependent,2015-02-02 14:24:51.330840
40.587,-80.1405,1,0,Car-Dependent,2015-02-02 14:25:14.030280
40.587,-80.1345,1,0,Car-Dependent,2015-02-02 14:25:15.905470
40.587,-80.13,1,0,Car-Dependent,2015-01-18 05:15:31.299770
40.587,-80.1255,1,0,Car-Dependent,2015-02-02 14:25:21.450800
40.587,-80.1195,1,0,Car-Dependent,2015-01-31 02:53:26.052420
40.587,-80.115,1,0,Car-Dependent,2015-01-09 22:43:42.108290
40.587,-80.1105,1,0,Car-Dependent,2015-02-02 14:24:56.057570
40.587,-80.1045,1,2,Car-Dependent,2015-02-02 14:25:11.909000
40.587,-80.1,1,3,Car-Dependent,2015-02-02 14:25:26.445700
40.587,-80.0955,1,4,Car-Dependent,2015-01-18 05:15:27.981310
40.587,-80.0895,1,4,Car-Dependent,2015-01-13 03:39:45.485920
40.587,-80.085,1,2,Car-Dependent,2014-12-24 06:07:15.638230
40.587,-80.0805,1,7,Car-Dependent,2014-08-15 07:30:42.433880
40.587,-80.0745,1,6,Car-Dependent,2014-09-04 08:30:40.648320
40.587,-80.07,1,6,Car-Dependent,2014-09-07 18:11:18.123150
40.587,-80.0655,1,9,Car-Dependent,2014-11-20 11:35:13.376090
40.587,-80.0595,1,23,Car-Dependent,2015-02-02 14:25:07.593190
40.587,-80.055,1,29,Car-Dependent,2015-01-03 21:50:13.391190
40.587,-80.0505,1,21,Car-Dependent,2015-01-13 03:39:42.000340
40.587,-80.0445,1,38,Car-Dependent,2014-10-01 04:57:24.314740
40.587,-80.04,1,35,Car-Dependent,2014-12-28 15:51:28.175740
40.587,-80.0355,1,28,Car-Dependent,2014-10-01 04:57:19.968560
40.587,-80.0295,1,27,Car-Dependent,2015-02-02 14:25:31.498130
40.587,-80.025,1,21,Car-Dependent,2015-01-02 01:17:01.445480
40.587,-80.0205,1,16,Car-Dependent,2015-01-07 04:02:43.788340
40.587,-80.0145,1,3,Car-Dependent,2014-09-06 15:32:46.981490
40.587,-80.01,1,5,Car-Dependent,2015-02-02 14:25:00.836260
40.587,-80.0055,1,4,Car-Dependent,2014-10-06 18:55:23.911360
40.587,-79.9995,1,5,Car-Dependent,2014-11-13 13:23:32.114410
40.587,-79.995,1,1,Car-Dependent,2015-02-02 14:22:54.114170
40.587,-79.9905,1,0,Car-Dependent,2015-01-14 06:14:38.904560
40.587,-79.9845,1,0,Car-Dependent,2015-02-02 14:23:24.841210
40.587,-79.98,1,0,Car-Dependent,2015-02-02 14:23:45.991780
40.587,-79.9755,1,4,Car-Dependent,2015-02-02 14:23:28.958770
40.587,-79.9695,1,2,Car-Dependent,2015-02-02 14:23:20.166400
40.587,-79.965,1,2,Car-Dependent,2015-02-02 14:23:36.283020
40.587,-79.9605,1,6,Car-Dependent,2015-02-02 14:23:42.735180
40.587,-79.9545,1,6,Car-Dependent,2014-09-18 00:28:51.400910
40.587,-79.95,1,45,Car-Dependent,2015-02-02 14:22:58.576410
40.587,-79.9455,1,28,Car-Dependent,2014-11-03 23:36:29.983840
40.587,-79.9395,1,20,Car-Dependent,2015-02-02 14:23:03.476410
40.587,-79.935,1,6,Car-Dependent,2015-02-02 14:23:25.111920
40.587,-79.9305,1,0,Car-Dependent,2014-11-24 16:19:50.797110
40.587,-79.9245,1,8,Car-Dependent,2014-09-08 19:23:18.166900
40.587,-79.92,1,0,Car-Dependent,2015-02-02 14:23:32.176860
40.587,-79.9155,1,1,Car-Dependent,2015-02-02 14:23:30.820000
40.587,-79.9095,1,0,Car-Dependent,2015-02-02 14:23:34.429160
40.587,-79.905,1,0,Car-Dependent,2015-02-02 14:23:11.993570
40.587,-79.9005,1,0,Car-Dependent,2015-02-02 14:23:20.139920
40.587,-79.8945,1,0,Car-Dependent,2015-02-02 14:23:29.930340
40.587,-79.89,1,1,Car-Dependent,2015-02-02 14:23:03.564730
40.587,-79.8855,1,4,Car-Dependent,2015-02-02 14:23:44.448100
40.587,-79.8795,1,5,Car-Dependent,2014-12-17 16:55:02.496170
40.587,-79.875,1,2,Car-Dependent,2015-02-02 14:23:41.944800
40.587,-79.8705,1,3,Car-Dependent,2015-02-02 14:23:20.462560
40.587,-79.8645,1,4,Car-Dependent,2014-11-22 21:14:33.871620
40.587,-79.86,1,8,Car-Dependent,2015-02-02 14:23:34.726310
40.587,-79.8555,1,4,Car-Dependent,2014-12-13 13:37:16.035130
40.587,-79.8495,1,1,Car-Dependent,2015-02-02 14:23:24.344430
40.587,-79.845,1,0,Car-Dependent,2015-02-02 14:23:30.022160
40.587,-79.8405,1,0,Car-Dependent,2015-02-02 14:23:03.655780
40.587,-79.8345,1,0,Car-Dependent,2015-02-02 14:23:18.638210
40.587,-79.83,1,7,Car-Dependent,2014-10-03 06:34:26.934360
40.587,-79.8255,1,7,Car-Dependent,2014-08-15 07:33:17.474740
40.587,-79.8195,1,3,Car-Dependent,2014-11-16 11:31:31.474480
40.587,-79.815,1,1,Car-Dependent,2015-02-02 14:23:18.579520
40.587,-79.8105,1,2,Car-Dependent,2015-02-02 14:23:32.459730
40.587,-79.8045,1,2,Car-Dependent,2015-02-02 14:22:54.798120
40.587,-79.8,1,1,Car-Dependent,2015-02-02 14:23:09.725860
40.5915,-80.2005,1,2,Car-Dependent,2015-02-02 14:25:04.520880
40.5915,-80.1945,1,1,Car-Dependent,2015-02-02 14:25:23.580820
40.5915,-80.19,1,1,Car-Dependent,2015-02-02 14:25:28.727910
40.5915,-80.1855,1,1,Car-Dependent,2015-02-02 14:25:01.208170
40.5915,-80.1795,1,0,Car-Dependent,2015-01-18 16:13:03.582810
40.5915,-80.175,1,0,Car-Dependent,2015-02-02 14:25:22.894320
40.5915,-80.1705,1,0,Car-Dependent,2015-02-02 14:24:56.074790
40.5915,-80.1645,1,0,Car-Dependent,2015-02-02 14:24:59.101450
40.5915,-80.16,1,0,Car-Dependent,2015-02-02 14:25:17.131350
40.5915,-80.1555,1,0,Car-Dependent,2015-02-02 14:24:57.352370
40.5915,-80.1495,1,0,Car-Dependent,2015-02-02 14:25:07.726980
40.5915,-80.145,1,0,Car-Dependent,2014-10-03 03:04:50.093150
40.5915,-80.1405,1,0,Car-Dependent,2015-02-02 14:25:28.450280
40.5915,-80.1345,1,0,Car-Dependent,2015-02-02 14:25:27.000370
40.5915,-80.13,1,1,Car-Dependent,2014-12-26 10:48:44.422290
40.5915,-80.1255,1,1,Car-Dependent,2015-02-02 14:25:22.945630
40.5915,-80.1195,1,0,Car-Dependent,2015-02-02 14:24:57.984790
40.5915,-80.115,1,0,Car-Dependent,2015-02-02 14:25:02.829740
40.5915,-80.1105,1,0,Car-Dependent,2014-10-16 21:29:08.960050
40.5915,-80.1045,1,1,Car-Dependent,2014-11-10 20:10:47.047820
40.5915,-80.1,1,4,Car-Dependent,2015-01-17 00:39:13.090020
40.5915,-80.0955,1,7,Car-Dependent,2014-11-10 20:10:46.618590
40.5915,-80.0895,1,5,Car-Dependent,2014-12-31 06:53:03.857550
40.5915,-80.085,1,4,Car-Dependent,2015-01-18 16:13:03.722670
40.5915,-80.0805,1,8,Car-Dependent,2014-08-19 18:00:24.507740
40.5915,-80.0745,1,2,Car-Dependent,2015-02-01 12:49:12.983790
40.5915,-80.07,1,0,Car-Dependent,2015-02-02 14:25:13.902910
40.5915,-80.0655,1,0,Car-Dependent,2015-02-02 14:25:03.140580
40.5915,-80.0595,1,0,Car-Dependent,2015-02-02 14:25:18.921530
40.5915,-80.055,1,7,Car-Dependent,2015-02-02 14:24:54.221430
40.5915,-80.0505,1,18,Car-Dependent,2014-12-26 10:48:48.010500
40.5915,-80.0445,1,17,Car-Dependent,2014-12-15 22:44:18.786090
40.5915,-80.04,1,24,Car-Dependent,2015-02-02 14:25:29.415170
40.5915,-80.0355,1,24,Car-Dependent,2014-12-25 08:57:21.198810
40.5915,-80.0295,1,19,Car-Dependent,2015-02-02 14:25:21.274470
40.5915,-80.025,1,9,Car-Dependent,2014-12-11 23:40:55.790450
40.5915,-80.0205,1,13,Car-Dependent,2015-02-02 14:25:30.514000
40.5915,-80.0145,1,11,Car-Dependent,2014-10-31 05:55:03.745990
40.5915,-80.01,1,7,Car-Dependent,2015-02-02 14:25:19.676230
40.5915,-80.0055,1,3,Car-Dependent,2015-02-02 14:25:24.683140
40.5915,-79.9995,1,1,Car-Dependent,2015-02-02 14:23:04.042630
40.5915,-79.995,1,0,Car-Dependent,2015-02-02 14:23:25.289650
40.5915,-79.9905,1,0,Car-Dependent,2015-02-02 14:23:30.660220
40.5915,-79.9845,1,0,Car-Dependent,2015-02-02 14:22:52.751170
40.5915,-79.98,1,5,Car-Dependent,2015-02-02 14:23:20.564700
40.5915,-79.9755,1,11,Car-Dependent,2015-02-02 14:23:25.249220
40.5915,-79.9695,1,15,Car-Dependent,2015-02-02 14:23:44.251290
40.5915,-79.965,1,16,Car-Dependent,2014-08-06 21:14:17.460120
40.5915,-79.9605,1,16,Car-Dependent,2014-10-30 14:13:39.732870
40.5915,-79.9545,1,29,Car-Dependent,2014-11-08 07:12:16.880790
40.5915,-79.95,1,50,Somewhat Walkable,2015-01-15 15:38:22.838130
40.5915,-79.9455,1,47,Car-Dependent,2014-11-30 15:07:36.891170
40.5915,-79.9395,1,22,Car-Dependent,2014-12-05 10:56:44.373390
40.5915,-79.935,1,9,Car-Dependent,2014-10-21 17:47:50.743220
40.5915,-79.9305,1,4,Car-Dependent,2014-11-17 17:21:40.162820
40.5915,-79.9245,1,2,Car-Dependent,2014-10-03 06:34:29.710760
40.5915,-79.92,1,0,Car-Dependent,2015-02-02 14:23:45.689870
40.5915,-79.9155,1,0,Car-Dependent,2015-02-02 14:22:53.847310
40.5915,-79.9095,1,0,Car-Dependent,2015-02-02 14:23:06.326510
40.5915,-79.905,1,0,Car-Dependent,2015-02-02 14:23:40.374820
40.5915,-79.9005,1,0,Car-Dependent,2015-02-02 14:23:44.086550
40.5915,-79.8945,1,0,Car-Dependent,2015-02-02 14:22:56.511210
40.5915,-79.89,1,1,Car-Dependent,2015-02-02 14:23:32.400120
40.5915,-79.8855,1,0,Car-Dependent,2015-01-29 20:44:19.194490
40.5915,-79.8795,1,0,Car-Dependent,2015-02-02 14:23:22.626370
40.5915,-79.875,1,1,Car-Dependent,2015-02-02 14:23:16.422130
40.5915,-79.8705,1,1,Car-Dependent,2015-01-01 12:20:58.203200
40.5915,-79.8645,1,2,Car-Dependent,2015-01-18 05:18:26.272010
40.5915,-79.86,1,1,Car-Dependent,2015-02-02 14:23:07.608260
40.5915,-79.8555,1,1,Car-Dependent,2015-02-02 14:23:38.417070
40.5915,-79.8495,1,0,Car-Dependent,2015-02-02 14:22:48.730980
40.5915,-79.845,1,0,Car-Dependent,2015-02-02 14:22:54.589010
40.5915,-79.8405,1,0,Car-Dependent,2015-02-02 14:23:32.599530
40.5915,-79.8345,1,4,Car-Dependent,2015-02-02 14:23:40.745190
40.5915,-79.83,1,9,Car-Dependent,2015-02-02 14:22:48.078030
40.5915,-79.8255,1,8,Car-Dependent,2015-02-02 14:23:16.624910
40.5915,-79.8195,1,4,Car-Dependent,2015-02-02 14:23:36.032570
40.5915,-79.815,1,3,Car-Dependent,2015-02-02 14:23:41.917840
40.5915,-79.8105,1,7,Car-Dependent,2015-02-02 14:23:06.071620
40.5915,-79.8045,1,7,Car-Dependent,2015-02-02 14:23:30.113960
40.5915,-79.8,1,1,Car-Dependent,2015-02-02 14:23:26.471410
40.596,-80.2005,1,1,Car-Dependent,2015-02-02 14:25:17.364120
40.596,-80.1945,1,3,Car-Dependent,2015-02-02 14:24:59.294460
40.596,-80.19,1,3,Car-Dependent,2015-02-02 14:24:54.618640
40.596,-80.1855,1,3,Car-Dependent,2015-02-02 14:25:21.413290
40.596,-80.1795,1,0,Car-Dependent,2015-02-02 14:25:04.422790
40.596,-80.175,1,0,Car-Dependent,2015-01-21 21:33:41.333570
40.596,-80.1705,1,0,Car-Dependent,2015-02-02 14:25:01.115310
40.596,-80.1645,1,0,Car-Dependent,2014-11-20 11:35:13.683500
40.596,-80.16,1,0,Car-Dependent,2015-02-02 14:25:05.802930
40.596,-80.1555,1,0,Car-Dependent,2015-02-02 14:25:31.207140
40.596,-80.1495,1,0,Car-Dependent,2014-11-06 06:36:26.365760
40.596,-80.145,1,0,Car-Dependent,2014-10-17 11:27:59.604910
40.596,-80.1405,1,0,Car-Dependent,2015-02-02 14:24:54.540940
40.596,-80.1345,1,2,Car-Dependent,2015-01-03 05:43:55.926810
40.596,-80.13,1,4,Car-Dependent,2015-02-02 14:25:15.053340
40.596,-80.1255,1,3,Car-Dependent,2015-02-02 14:25:00.657880
40.596,-80.1195,1,1,Car-Dependent,2015-02-02 14:25:24.700390
40.596,-80.115,1,1,Car-Dependent,2015-01-31 02:53:28.094110
40.596,-80.1105,1,0,Car-Dependent,2014-09-29 17:00:17.486980
40.596,-80.1045,1,1,Car-Dependent,2015-01-09 22:43:46.868490
40.596,-80.1,1,3,Car-Dependent,2015-01-15 15:37:29.801300
40.596,-80.0955,1,14,Car-Dependent,2015-02-02 14:25:09.760720
40.596,-80.0895,1,16,Car-Dependent,2015-01-13 03:39:38.990000
40.596,-80.085,1,9,Car-Dependent,2014-10-28 14:38:46.741040
40.596,-80.0805,1,2,Car-Dependent,2015-01-17 00:39:05.478830
40.596,-80.0745,1,1,Car-Dependent,2014-10-27 19:26:46.430630
40.596,-80.07,1,0,Car-Dependent,2014-12-01 17:21:58.778650
40.596,-80.0655,1,0,Car-Dependent,2015-02-02 14:25:11.546620
40.596,-80.0595,1,0,Car-Dependent,2014-11-14 16:11:46.234710
40.596,-80.055,1,15,Car-Dependent,2014-09-01 05:16:50.499040
40.596,-80.0505,1,20,Car-Dependent,2014-12-17 16:58:19.415920
40.596,-80.0445,1,18,Car-Dependent,2015-02-02 14:25:07.777800
40.596,-80.04,1,10,Car-Dependent,2014-12-07 10:49:45.424520
40.596,-80.0355,1,0,Car-Dependent,2015-02-02 14:25:29.446800
40.596,-80.0295,1,2,Car-Dependent,2014-09-11 10:43:03.997600
40.596,-80.025,1,2,Car-Dependent,2015-02-02 14:24:58.999010
